线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::65ac:3680	19 MB	2438 kB/s	195 毫秒	SJC	2025-12-20 19:05:33
移动	2606:4700:83b6::3922:36b0	30 MB	3911 kB/s	224 毫秒	MAA	2025-12-20 19:14:33
移动	2606:4700:56::55f6:1b77	15 MB	1935 kB/s	213 毫秒	LAX	2025-12-20 19:04:51
移动	2606:4700:8d72::1558:643d	10 MB	1307 kB/s	244 毫秒	MRS	2025-12-20 19:04:51
移动	2606:4700:4b::3802:2a6b	11 MB	1485 kB/s	210 毫秒	LAX	2025-12-20 19:26:27
电信	2606:4700:7000::601e:27b3	26 MB	3368 kB/s	177 毫秒	SJC	2025-12-20 19:03:15
电信	2606:4700:a9::6faf:705	23 MB	3046 kB/s	174 毫秒	SJC	2025-12-20 19:03:15
电信	2606:4700:440f::d10:742a	31 MB	4065 kB/s	67 毫秒	SIN	2025-12-20 19:03:15
电信	2606:4700:4b::63c3:1dfb	20 MB	2596 kB/s	205 毫秒	SJC	2025-12-20 19:28:26
电信	2606:4700:a9::7097:7cea	32 MB	4200 kB/s	184 毫秒	SJC	2025-12-20 19:28:26
