线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::277:121b	30 MB	3951 kB/s	76 毫秒	SIN	2025-11-29 10:56:28
移动	2606:4700:8d7f::3a25:61ee	31 MB	4094 kB/s	94 毫秒	SIN	2025-11-29 11:15:08
移动	2606:4700:9c6d::72b7:20ef	33 MB	4339 kB/s	96 毫秒	SIN	2025-11-29 11:04:51
移动	2606:4700:964f::6a5:1b45	33 MB	4237 kB/s	97 毫秒	SIN	2025-11-29 11:15:08
移动	2606:4700:91be::3ed6:3133	12 MB	1637 kB/s	76 毫秒	SIN	2025-11-29 11:15:51
电信	2606:4700:4404::964:5051	35 MB	4582 kB/s	68 毫秒	SIN	2025-11-29 11:03:22
电信	2606:4700:4700::70e5:5f43	24 MB	3103 kB/s	70 毫秒	SIN	2025-11-29 11:03:22
电信	2606:4700:4405::2ac:619d	25 MB	3300 kB/s	70 毫秒	SIN	2025-11-29 11:03:22
电信	2606:4700:4401::5252:34c8	35 MB	4544 kB/s	69 毫秒	SIN	2025-11-29 11:03:22
电信	2606:4700:4400::fdd:5427	39 MB	5048 kB/s	69 毫秒	SIN	2025-11-29 11:03:22
