线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::efb7:9875	5 MB	648 kB/s	77 毫秒	HKG	2026-05-22 11:37:35
移动	2606:4700:57::460:8d85	5 MB	647 kB/s	77 毫秒	HKG	2026-05-22 11:41:35
移动	2606:4700:90d2::f3d:b323	5 MB	647 kB/s	88 毫秒	HKG	2026-05-22 11:46:02
移动	2606:4700:57::8d4f:40f2	5 MB	647 kB/s	55 毫秒	HKG	2026-05-22 11:48:59
移动	2606:4700:964a::9fbd:ea13	5 MB	647 kB/s	88 毫秒	HKG	2026-05-22 11:48:59
电信	2606:4700:4407::604a:3911	5 MB	647 kB/s	67 毫秒	SIN	2026-05-22 11:50:59
电信	2803:f800:52::64c7:cb2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 11:47:35
电信	2803:f800:52::409c:b836	5 MB	648 kB/s	82 毫秒	SIN	2026-05-22 11:43:39
电信	2803:f800:50::1631:2c38	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 11:50:35
电信	2606:4700:58::1696:859e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 11:42:35
