线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::55b1:5b62	27 MB	3524 kB/s	94 毫秒	SIN	2025-12-05 12:45:27
移动	2606:4700:8d75::165e:7781	35 MB	4536 kB/s	77 毫秒	SIN	2025-12-05 13:07:42
移动	2606:4700:9a6e::6c8a:5fa1	31 MB	4075 kB/s	95 毫秒	SIN	2025-12-05 12:55:17
移动	2606:4700:8d95::5ab1:7807	34 MB	4411 kB/s	75 毫秒	SIN	2025-12-05 12:40:47
移动	2606:4700:8caf::192:7ba4	36 MB	4667 kB/s	75 毫秒	SIN	2025-12-05 12:40:47
电信	2606:4700:4400::794f:6b8	40 MB	5193 kB/s	113 毫秒	SIN	2025-12-05 12:53:25
电信	2606:4700:440f::3ae:53b	26 MB	3429 kB/s	115 毫秒	SIN	2025-12-05 12:53:25
电信	2606:4700:54::31a4:287c	30 MB	3883 kB/s	114 毫秒	SIN	2025-12-05 12:53:25
电信	2606:4700:440d::3c2d:3274	27 MB	3476 kB/s	115 毫秒	SIN	2025-12-05 13:03:19
电信	2606:4700:4400::71bd:5b74	20 MB	2600 kB/s	113 毫秒	SIN	2025-12-05 13:03:19
