线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::6eee:506d	24 MB	3131 kB/s	75 毫秒	SIN	2025-11-14 05:17:28
移动	2606:4700:964e::1392:340f	27 MB	3512 kB/s	93 毫秒	SIN	2025-11-14 04:51:21
移动	2606:4700:8d7f::6f89:6c35	26 MB	3367 kB/s	77 毫秒	SIN	2025-11-14 04:57:31
移动	2606:4700:8de5::4721:66a9	26 MB	3364 kB/s	75 毫秒	SIN	2025-11-14 04:57:31
移动	2606:4700:8deb::2d8d:3cb7	37 MB	4810 kB/s	94 毫秒	SIN	2025-11-14 05:02:30
电信	2606:4700:440a::72aa:37ab	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:4405::5e06:6428	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:4408::2cd3:6d5b	64 MB	8216 kB/s	68 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:4403::24bc:28fb	65 MB	8432 kB/s	68 毫秒	SIN	2025-11-14 05:03:03
电信	2606:4700:4401::1719:169e	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-14 05:03:03
