线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::4762:1c7b	26 MB	3406 kB/s	77 毫秒	SIN	2025-12-05 00:45:16
移动	2606:4700:8def::317:65d6	27 MB	3579 kB/s	97 毫秒	SIN	2025-12-05 01:05:07
移动	2606:4700:9aed::2526:5305	27 MB	3538 kB/s	95 毫秒	SIN	2025-12-05 00:55:44
移动	2606:4700:8de9::419d:1c97	27 MB	3503 kB/s	95 毫秒	SIN	2025-12-05 00:46:12
移动	2606:4700:99ef::bfd:26aa	26 MB	3344 kB/s	76 毫秒	SIN	2025-12-05 01:01:25
电信	2606:4700:440e::3f8e:1482	24 MB	3128 kB/s	67 毫秒	SIN	2025-12-05 00:53:16
电信	2606:4700:4406::273f:5f2d	23 MB	3064 kB/s	67 毫秒	SIN	2025-12-05 01:03:04
电信	2606:4700:54::772:732	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-05 00:53:16
电信	2606:4700:54::7115:4492	23 MB	2971 kB/s	66 毫秒	SIN	2025-12-05 01:03:04
电信	2606:4700:440d::1eab:691a	23 MB	3000 kB/s	67 毫秒	SIN	2025-12-05 00:53:16
