线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::f3f:2975	31 MB	4040 kB/s	191 毫秒	SEA	2025-12-19 09:48:16
移动	2606:4700:8de2::2930:39b3	31 MB	4036 kB/s	191 毫秒	MRS	2025-12-19 09:48:16
移动	2606:4700:2f::22c9:2f87	31 MB	3970 kB/s	197 毫秒	SEA	2025-12-19 09:37:16
移动	2606:4700:2f::6e6a:43bd	27 MB	3547 kB/s	159 毫秒	SEA	2025-12-19 09:43:44
移动	2606:4700:3037::30d0:190c	28 MB	3600 kB/s	170 毫秒	SEA	2025-12-19 09:52:38
电信	2606:4700:440f::3cb9:504d	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-19 09:28:29
电信	2606:4700:4405::6a32:4b8	36 MB	4690 kB/s	67 毫秒	SIN	2025-12-19 09:53:30
电信	2606:4700:4401::6ac8:6c52	42 MB	5417 kB/s	66 毫秒	SIN	2025-12-19 09:28:29
电信	2606:4700:4400::1446:65c8	24 MB	3157 kB/s	67 毫秒	SIN	2025-12-19 09:28:29
电信	2606:4700:440f::7e4f:1ffd	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-19 09:53:30
