线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::6c91:1320	29 MB	3749 kB/s	166 毫秒	SEA	2025-12-25 06:39:54
移动	2606:4700:3034::4064:66c5	31 MB	3987 kB/s	187 毫秒	SEA	2025-12-25 07:06:26
移动	2606:4700:3030::169a:73b7	41 MB	5273 kB/s	190 毫秒	SEA	2025-12-25 07:06:26
移动	2606:4700:3031::51d3:4860	29 MB	3726 kB/s	169 毫秒	SEA	2025-12-25 06:39:54
移动	2606:4700:2d::5a4e:4a97	39 MB	5016 kB/s	166 毫秒	SEA	2025-12-25 06:48:52
电信	2606:4700:4406::3ba7:7ced	23 MB	3052 kB/s	70 毫秒	SIN	2025-12-25 07:04:03
电信	2606:4700:5c::7e70:cf7	62 MB	7936 kB/s	67 毫秒	SIN	2025-12-25 06:53:41
电信	2606:4700:4406::519:4256	62 MB	7988 kB/s	66 毫秒	SIN	2025-12-25 06:53:41
电信	2606:4700:5c::cb7:6c96	23 MB	3066 kB/s	74 毫秒	SIN	2025-12-25 07:04:03
电信	2606:4700:440d::589a:1f87	25 MB	3290 kB/s	70 毫秒	SIN	2025-12-25 07:04:03
