线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::1c78:2f64	25 MB	3267 kB/s	77 毫秒	SIN	2025-11-07 07:25:32
移动	2606:4700:90dd::24bd:5595	26 MB	3338 kB/s	76 毫秒	SIN	2025-11-07 07:25:32
移动	2606:4700:9aef::6d11:171d	38 MB	4925 kB/s	95 毫秒	SIN	2025-11-07 07:13:31
移动	2606:4700:839e::3ee0:2ce9	27 MB	3533 kB/s	95 毫秒	SIN	2025-11-07 07:13:31
移动	2606:4700:8dde::4751:655	25 MB	3232 kB/s	76 毫秒	SIN	2025-11-07 07:25:32
电信	2606:4700:4700::790b:762b	44 MB	5640 kB/s	68 毫秒	SIN	2025-11-07 07:27:56
电信	2606:4700:56::7df3:22f8	64 MB	8243 kB/s	68 毫秒	SIN	2025-11-07 07:27:56
电信	2606:4700:4409::5853:4fb9	25 MB	3313 kB/s	68 毫秒	SIN	2025-11-07 07:27:56
电信	2606:4700:5a::50e7:4f97	24 MB	3090 kB/s	68 毫秒	SIN	2025-11-07 07:27:56
电信	2606:4700:4400::3f0:64dc	41 MB	5354 kB/s	68 毫秒	SIN	2025-11-07 07:27:56
