线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::18c8:6d2b	30 MB	3916 kB/s	123 毫秒	MAA	2026-01-03 01:14:20
移动	2606:4700:83b3::3b15:117e	29 MB	3717 kB/s	122 毫秒	MAA	2026-01-03 01:23:33
移动	2606:4700:83b5::931:7d8	29 MB	3752 kB/s	122 毫秒	MAA	2026-01-03 01:14:20
移动	2606:4700:83b5::70e9:56de	28 MB	3591 kB/s	122 毫秒	MAA	2026-01-03 01:23:33
移动	2606:4700:8de2::2aaa:3249	35 MB	4575 kB/s	240 毫秒	MRS	2026-01-03 01:14:20
电信	2606:4700:4403::5d1c:606d	25 MB	3321 kB/s	67 毫秒	SIN	2026-01-03 01:27:44
电信	2606:4700:4408::46fc:7eea	26 MB	3413 kB/s	65 毫秒	SIN	2026-01-03 01:27:44
电信	2606:4700:440d::2730:43d8	19 MB	2537 kB/s	66 毫秒	SIN	2026-01-03 01:03:19
电信	2606:4700:440a::2549:1817	30 MB	3890 kB/s	67 毫秒	SIN	2026-01-03 01:03:19
电信	2606:4700:440e::379e:e72	26 MB	3383 kB/s	66 毫秒	SIN	2026-01-03 01:03:19
