线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::733:7de	24 MB	3126 kB/s	75 毫秒	SIN	2025-12-03 10:53:45
移动	2606:4700:839e::5145:6b3e	26 MB	3360 kB/s	76 毫秒	SIN	2025-12-03 11:11:49
移动	2606:4700:8d7d::2760:5a49	26 MB	3455 kB/s	93 毫秒	SIN	2025-12-03 10:51:14
移动	2606:4700:9a6f::580b:48d2	24 MB	3115 kB/s	75 毫秒	SIN	2025-12-03 11:02:54
移动	2606:4700:83bd::134a:4e9b	27 MB	3562 kB/s	95 毫秒	SIN	2025-12-03 11:12:19
电信	2606:4700:54::66b0:7c82	25 MB	3293 kB/s	68 毫秒	SIN	2025-12-03 10:53:26
电信	2606:4700:4406::6530:3b53	25 MB	3288 kB/s	68 毫秒	SIN	2025-12-03 11:03:36
电信	2606:4700:4405::4202:40ac	26 MB	3331 kB/s	68 毫秒	SIN	2025-12-03 11:03:36
电信	2606:4700:440f::5ac2:18e	26 MB	3333 kB/s	69 毫秒	SIN	2025-12-03 10:53:26
电信	2606:4700:4404::7d39:29bc	25 MB	3313 kB/s	68 毫秒	SIN	2025-12-03 10:53:26
