线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::48b7:696	27 MB	3464 kB/s	98 毫秒	SIN	2025-11-26 13:28:15
移动	2606:4700:8d99::28e4:1f9f	27 MB	3466 kB/s	76 毫秒	SIN	2025-11-26 13:23:48
移动	2606:4700:8deb::2652:68d5	26 MB	3388 kB/s	76 毫秒	SIN	2025-11-26 13:23:48
移动	2606:4700:83bc::5736:6b10	35 MB	4480 kB/s	78 毫秒	SIN	2025-11-26 13:32:50
移动	2606:4700:9add::68fc:25a6	26 MB	3402 kB/s	78 毫秒	SIN	2025-11-26 13:23:48
电信	2606:4700:54::5819:5ab6	25 MB	3302 kB/s	69 毫秒	SIN	2025-11-26 13:28:02
电信	2606:4700:5c::463a:2531	35 MB	4542 kB/s	69 毫秒	SIN	2025-11-26 13:28:02
电信	2606:4700:4403::7dd:4382	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-26 13:28:02
电信	2606:4700:440d::5867:129f	36 MB	4611 kB/s	68 毫秒	SIN	2025-11-26 13:28:02
电信	2606:4700:4404::2647:2fc3	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-26 13:28:02
