线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::8bc5:90ae	5 MB	647 kB/s	208 毫秒	SJC	2026-03-29 05:29:33
移动	2606:4700:9647::18f:9b0	5 MB	648 kB/s	84 毫秒	HKG	2026-03-29 05:26:58
移动	2606:4700:9646::cf3c:645c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 05:34:52
移动	2606:4700:9a92::6794:f986	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 05:30:51
移动	2606:4700:90d7::4a77:e1d0	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 05:34:52
电信	2a06:98c1:3106::7008:3168	5 MB	647 kB/s	82 毫秒	SIN	2026-03-29 05:35:32
电信	2400:cb00:2049::1d2a:7a26	5 MB	647 kB/s	113 毫秒	SIN	2026-03-29 05:36:18
电信	2606:4700:54::f50d:4fa6	5 MB	647 kB/s	112 毫秒	SIN	2026-03-29 05:26:13
电信	2400:cb00:2049::e3f0:6040	5 MB	647 kB/s	112 毫秒	SIN	2026-03-29 05:31:04
电信	2606:4700:54::1173:fd01	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 05:31:32
