线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::147b:6860	43 MB	5517 kB/s	93 毫秒	SIN	2025-12-04 07:35:14
移动	2606:4700:9ae7::5561:4e2e	38 MB	4919 kB/s	96 毫秒	SIN	2025-12-04 07:35:14
移动	2606:4700:91bf::55e7:472e	43 MB	5526 kB/s	95 毫秒	SIN	2025-12-04 07:46:21
移动	2606:4700:8d79::42d6:65e3	25 MB	3258 kB/s	74 毫秒	SIN	2025-12-04 07:40:39
移动	2606:4700:90d7::73b9:51cb	24 MB	3188 kB/s	76 毫秒	SIN	2025-12-04 07:49:55
电信	2606:4700:4406::5bc9:2f08	63 MB	8082 kB/s	68 毫秒	SIN	2025-12-04 07:28:50
电信	2606:4700:4402::60ed:52af	24 MB	3128 kB/s	69 毫秒	SIN	2025-12-04 07:28:50
电信	2606:4700:440d::5e37:2b8c	41 MB	5358 kB/s	68 毫秒	SIN	2025-12-04 07:28:50
电信	2606:4700:4409::6692:5646	60 MB	7734 kB/s	69 毫秒	SIN	2025-12-04 07:28:50
电信	2606:4700:56::10fb:6b4b	66 MB	8541 kB/s	68 毫秒	SIN	2025-12-04 07:28:50
