线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::56a7:a06	27 MB	3550 kB/s	121 毫秒	MAA	2026-01-03 03:59:22
移动	2606:4700:83b0::5f13:4774	28 MB	3706 kB/s	123 毫秒	MAA	2026-01-03 03:59:22
移动	2606:4700:83b6::f21:5d15	32 MB	4167 kB/s	122 毫秒	MAA	2026-01-03 03:48:27
移动	2606:4700:83b0::4148:9b6	27 MB	3514 kB/s	121 毫秒	MAA	2026-01-03 03:48:27
移动	2606:4700:83ba::1dc0:598a	27 MB	3564 kB/s	121 毫秒	MAA	2026-01-03 03:48:27
电信	2606:4700:4700::4d0:73d6	25 MB	3287 kB/s	65 毫秒	SIN	2026-01-03 03:53:33
电信	2606:4700:4700::2590:559b	25 MB	3297 kB/s	65 毫秒	SIN	2026-01-03 04:03:46
电信	2606:4700:54::4433:645a	24 MB	3124 kB/s	67 毫秒	SIN	2026-01-03 03:53:33
电信	2606:4700:5c::d7a:edd	25 MB	3257 kB/s	84 毫秒	SIN	2026-01-03 04:03:46
电信	2606:4700:4406::4a74:2dab	25 MB	3316 kB/s	64 毫秒	SIN	2026-01-03 04:03:46
