线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::3b5:3084	5 MB	647 kB/s	84 毫秒	HKG	2026-06-04 07:45:54
移动	2606:4700:8ca7::5755:e67d	5 MB	647 kB/s	83 毫秒	HKG	2026-06-04 07:49:01
移动	2606:4700:9762::b8d5:8f43	5 MB	647 kB/s	83 毫秒	HKG	2026-06-04 07:59:51
移动	2606:4700:9c66::57:7284	5 MB	647 kB/s	84 毫秒	HKG	2026-06-04 07:56:52
移动	2606:4700:9a9a::b433:91c6	5 MB	647 kB/s	82 毫秒	HKG	2026-06-04 07:49:01
电信	2606:4700:5a::a0ca:df6a	5 MB	647 kB/s	76 毫秒	NRT	2026-06-04 07:59:31
电信	2606:4700:57::abb4:932	5 MB	647 kB/s	58 毫秒	NRT	2026-06-04 07:50:32
电信	2606:4700:5a::4fe2:677c	5 MB	647 kB/s	65 毫秒	NRT	2026-06-04 07:51:34
电信	2606:4700:52::913b:7153	5 MB	647 kB/s	62 毫秒	NRT	2026-06-04 07:48:33
电信	2606:4700:52::be10:b04e	5 MB	648 kB/s	63 毫秒	NRT	2026-06-04 07:53:32
