线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::5783:623b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-26 01:54:02
移动	2606:4700:a9::ee3c:d81f	5 MB	642 kB/s	226 毫秒	SJC	2026-03-26 01:58:46
移动	2606:4700:8398::f3a0:1c17	5 MB	647 kB/s	90 毫秒	HKG	2026-03-26 01:57:00
移动	2606:4700:8398::49c2:1ccc	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 01:59:58
移动	2606:4700:99e0::fd68:d5de	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 01:59:58
电信	2606:4700:57::6ab8:b362	5 MB	647 kB/s	58 毫秒	NRT	2026-03-26 01:59:43
电信	2606:4700:57::f30a:8a95	5 MB	647 kB/s	68 毫秒	NRT	2026-03-26 02:07:41
电信	2606:4700:57::60b2:2615	5 MB	648 kB/s	65 毫秒	NRT	2026-03-26 02:05:50
电信	2606:4700:9::aad2:940	5 MB	645 kB/s	172 毫秒	SJC	2026-03-26 01:56:21
电信	2606:4700:57::3056:5132	5 MB	647 kB/s	61 毫秒	NRT	2026-03-26 01:54:41
