线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::f3cc:3356	5 MB	645 kB/s	86 毫秒	HKG	2026-09-10 22:05:07
移动	2606:4700:9a99::30e9:8ba9	3 MB	448 kB/s	86 毫秒	HKG	2026-09-10 22:05:07
移动	2606:4700:9a67::5173:ed82	5 MB	648 kB/s	88 毫秒	HKG	2026-09-10 22:05:07
移动	2606:4700:9a64::1457:e768	5 MB	645 kB/s	87 毫秒	HKG	2026-09-10 22:05:07
移动	2606:4700:9644::be35:243e	5 MB	645 kB/s	87 毫秒	HKG	2026-09-10 22:05:07
联通	2606:4700:29::93a6:c376	5 MB	645 kB/s	201 毫秒	LAX	2026-09-10 22:17:53
联通	2606:4700:2f::da6b:614d	5 MB	645 kB/s	211 毫秒	LAX	2026-09-10 22:10:26
联通	2606:4700:13::d125:ec8	5 MB	645 kB/s	206 毫秒	LAX	2026-09-10 22:14:20
联通	2606:4700:3037::f6a7:adb0	5 MB	643 kB/s	203 毫秒	LAX	2026-09-10 22:17:53
联通	2606:4700:1::6c40:fb12	5 MB	645 kB/s	202 毫秒	LAX	2026-09-10 22:17:53
电信	2606:4700:4409::c370:dea1	5 MB	645 kB/s	86 毫秒	SIN	2026-09-10 22:07:15
电信	2803:f800:50::ae83:c102	5 MB	645 kB/s	86 毫秒	SIN	2026-09-10 22:14:20
电信	2803:f800:55::b5ed:2bdf	5 MB	647 kB/s	64 毫秒	SIN	2026-09-10 22:11:15
电信	2606:4700:5b::bc99:2dbd	5 MB	647 kB/s	67 毫秒	SIN	2026-09-10 22:11:15
电信	2a06:98c1:310f::854a:9510	5 MB	644 kB/s	86 毫秒	SIN	2026-09-10 22:10:26
