线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::1310:e9c4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 04:22:07
移动	2606:4700:91b0::b6d3:2457	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 04:25:53
移动	2606:4700:90d8::1c60:46d5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 04:15:54
移动	2606:4700:8ca6::a01d:399c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 04:15:54
移动	2606:4700:964b::3adb:ba12	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 04:25:53
电信	2606:4700:4401::5810:8256	5 MB	647 kB/s	82 毫秒	SIN	2026-03-16 04:19:32
电信	2a06:98c1:51::d41a:e988	5 MB	647 kB/s	111 毫秒	SIN	2026-03-16 04:15:57
电信	2a06:98c1:51::3e1:c201	5 MB	647 kB/s	82 毫秒	SIN	2026-03-16 04:17:32
电信	2400:cb00:2049::22f3:b80d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 04:17:32
电信	2a06:98c1:52::c967:e0ec	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 04:15:33
