线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::7827:82b	5 MB	645 kB/s	124 毫秒	MAA	2026-08-18 15:37:23
移动	2606:4700:83b6::a490:ba21	5 MB	645 kB/s	118 毫秒	MAA	2026-08-18 15:37:23
移动	2606:4700:83b0::7c77:b3a9	5 MB	647 kB/s	120 毫秒	MAA	2026-08-18 15:34:28
移动	2606:4700:83ba::4d68:714c	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 15:37:23
移动	2606:4700:83bb::a221:f95f	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 15:34:28
联通	2606:4700:300a::f239:37d5	5 MB	643 kB/s	195 毫秒	LAX	2026-08-18 15:41:27
联通	2606:4700:440b::b281:fc00	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 15:48:04
联通	2a06:98c1:3109::bf66:ea4b	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 15:42:03
联通	2606:4700:3108::e915:de92	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 15:42:03
联通	2606:4700:3011::eb07:53a2	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 15:39:01
电信	2606:4700:5a::539:e726	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 15:36:32
电信	2606:4700:53::51ac:9c5	5 MB	645 kB/s	138 毫秒	SIN	2026-08-18 15:48:04
电信	2606:4700:57::13ff:66e8	5 MB	645 kB/s	80 毫秒	NRT	2026-08-18 15:37:23
电信	2606:4700:440b::b281:fc00	5 MB	645 kB/s	156 毫秒	SIN	2026-08-18 15:48:04
电信	2606:4700:57::e16d:f830	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 15:46:39
