线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::8f6:80f2	5 MB	647 kB/s	84 毫秒	HKG	2026-08-24 18:54:47
移动	2606:4700:9b02::85b:5ea9	5 MB	647 kB/s	84 毫秒	HKG	2026-08-24 18:54:47
移动	2606:4700:9a9b::7062:edd8	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 18:54:47
移动	2606:4700:8396::f7c6:dd6d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 18:54:47
移动	2606:4700:9a62::4412:6288	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 19:06:16
联通	2606:4700:12::799c:d8e5	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 18:52:08
联通	2606:4700:13a::2247:8e71	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 18:55:07
联通	2606:4700:2e::e1e5:6173	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 18:58:05
联通	2606:4700:21::a522:dad	5 MB	644 kB/s	183 毫秒	LAX	2026-08-24 19:04:03
联通	2606:4700:1c::b0ff:2fe2	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 18:58:05
电信	2606:4700:57::90db:52a0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 19:01:29
电信	2803:f800:52::b76c:3e58	5 MB	645 kB/s	88 毫秒	SIN	2026-08-24 18:58:05
电信	2606:4700:52::fda6:b133	5 MB	648 kB/s	117 毫秒	NRT	2026-08-24 19:06:27
电信	2606:4700:ff00::8501:ed	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 18:56:25
电信	2606:4700:54::bba6:e93a	5 MB	645 kB/s	67 毫秒	SIN	2026-08-24 19:01:02
