线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::89df:ecd	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 15:39:18
移动	2606:4700:90c5::86c1:cf8	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 15:39:18
移动	2606:4700:90c1::644c:6add	5 MB	655 kB/s	81 毫秒	HKG	2026-01-31 15:44:24
移动	2606:4700:9649::b214:6852	5 MB	651 kB/s	82 毫秒	HKG	2026-01-31 15:39:18
移动	2606:4700:9a9b::7599:72ee	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 15:35:17
电信	2606:4700:4408::a66e:99a5	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 15:46:09
电信	2606:4700:4401::8f97:8708	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 15:46:09
电信	2606:4700:4406::d337:4a4c	4 MB	511 kB/s	83 毫秒	SIN	2026-01-31 15:32:37
电信	2606:4700:440a::c7d2:e94	3 MB	367 kB/s	82 毫秒	SIN	2026-01-31 15:46:41
电信	2606:4700:4405::69ac:9e	5 MB	643 kB/s	112 毫秒	SIN	2026-01-31 15:46:09
