线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::251e:153a	49 MB	6383 kB/s	79 毫秒	SIN	2025-11-17 11:32:49
移动	2606:4700:8d76::77d2:623a	25 MB	3321 kB/s	77 毫秒	SIN	2025-11-17 11:52:49
移动	2606:4700:8dd9::2647:2a7e	36 MB	4670 kB/s	95 毫秒	SIN	2025-11-17 11:51:28
移动	2606:4700:8de2::30a0:e47	26 MB	3360 kB/s	77 毫秒	SIN	2025-11-17 11:52:49
移动	2606:4700:8d71::76b1:70fd	26 MB	3371 kB/s	76 毫秒	SIN	2025-11-17 11:52:49
电信	2606:4700:54::4c75:69c5	12 MB	1582 kB/s	68 毫秒	SIN	2025-11-17 11:52:41
电信	2606:4700:440f::5322:6048	28 MB	3700 kB/s	68 毫秒	SIN	2025-11-17 11:52:41
电信	2606:4700:440a::1966:147f	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-17 11:52:41
电信	2606:4700:440b::5d6:5e31	43 MB	5569 kB/s	69 毫秒	SIN	2025-11-17 11:52:41
电信	2606:4700:440e::46e3:7bc9	38 MB	4895 kB/s	69 毫秒	SIN	2025-11-17 11:52:41
