线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c518:9d9	5 MB	647 kB/s	54 毫秒	HKG	2026-04-08 18:09:17
移动	2606:4700:57::4836:94ac	5 MB	647 kB/s	81 毫秒	HKG	2026-04-08 18:11:37
移动	2606:4700:57::8d95:41ea	5 MB	647 kB/s	81 毫秒	HKG	2026-04-08 18:01:41
移动	2606:4700:57::b854:43d	5 MB	648 kB/s	81 毫秒	HKG	2026-04-08 18:13:36
移动	2606:4700:8ca2::c4dc:4913	5 MB	647 kB/s	85 毫秒	HKG	2026-04-08 18:09:17
电信	2606:4700:4407::1947:4a09	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 18:06:41
电信	2606:4700:53::ec7b:4685	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 18:01:41
电信	2606:4700:4700::8c35:d2f2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 18:06:41
电信	2606:4700:53::435e:7299	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 17:59:39
电信	2606:4700:56::b1f:756f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 18:04:43
