线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::b754:b0fb	5 MB	647 kB/s	87 毫秒	HKG	2026-06-28 01:38:02
移动	2606:4700:9ad7::67d1:7702	5 MB	647 kB/s	91 毫秒	HKG	2026-06-28 01:34:09
移动	2606:4700:9c65::9ab0:5350	5 MB	648 kB/s	89 毫秒	HKG	2026-06-28 01:45:13
移动	2606:4700:57::211b:2389	5 MB	648 kB/s	88 毫秒	HKG	2026-06-28 01:41:26
移动	2606:4700:ff00::b2c8:2595	5 MB	647 kB/s	100 毫秒	HKG	2026-06-28 01:45:13
联通	2606:4700:9a62::c672:5b33	5 MB	643 kB/s	284 毫秒	CDG	2026-06-28 01:38:02
联通	2606:4700:130::1019:5922	5 MB	645 kB/s	182 毫秒	LAX	2026-06-28 01:34:03
联通	2606:4700:3022::529c:b82c	5 MB	645 kB/s	182 毫秒	LAX	2026-06-28 01:34:03
联通	2606:4700:9c65::9ab0:5350	5 MB	648 kB/s	287 毫秒	CDG	2026-06-28 01:45:13
联通	2606:4700:91b2::6ee3:dda2	5 MB	647 kB/s	278 毫秒	CDG	2026-06-28 01:45:13
电信	2a06:98c1:3104::1e67:5c65	5 MB	647 kB/s	67 毫秒	SIN	2026-06-28 01:36:11
电信	2606:4700:ff00::b2c8:2595	5 MB	647 kB/s	80 毫秒	NRT	2026-06-28 01:45:13
电信	2606:4700:ff00::c7cb:7509	5 MB	648 kB/s	80 毫秒	NRT	2026-06-28 01:34:09
电信	2606:4700:57::dd0:6bde	5 MB	647 kB/s	78 毫秒	NRT	2026-06-28 01:45:13
电信	2606:4700:5c::1ef6:8cb4	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 01:46:04
