线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::c3de:84ff	3 MB	375 kB/s	88 毫秒	HKG	2026-03-03 21:41:28
移动	2606:4700:9640::2bf9:f2e	5 MB	628 kB/s	87 毫秒	HKG	2026-03-03 21:41:28
移动	2606:4700:8391::8c77:41a8	3 MB	385 kB/s	86 毫秒	HKG	2026-03-03 21:35:32
移动	2606:4700:91b7::98df:72a9	5 MB	645 kB/s	89 毫秒	HKG	2026-03-03 21:41:28
移动	2606:4700:8397::361e:cd86	5 MB	643 kB/s	87 毫秒	HKG	2026-03-03 21:41:28
电信	2606:4700:58::6563:db08	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 21:38:43
电信	2a06:98c1:52::de88:127b	5 MB	647 kB/s	112 毫秒	SIN	2026-03-03 21:36:08
电信	2606:4700:4401::1669:f90a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 21:34:45
电信	2a06:98c1:52::c5f9:7733	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 21:38:43
电信	2606:4700:4401::7e29:e509	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 21:34:44
