线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::70cc:5a0c	30 MB	3957 kB/s	79 毫秒	SIN	2025-11-16 21:30:26
移动	2606:4700:8d93::117a:588d	15 MB	1924 kB/s	80 毫秒	SIN	2025-11-16 21:40:24
移动	2606:4700:4401::89c:499e	15 MB	1967 kB/s	201 毫秒	SJC	2025-11-16 21:40:24
移动	2606:4700:52::369e:76be	10 MB	1289 kB/s	208 毫秒	SJC	2025-11-16 21:40:24
移动	2606:4700:8dd3::275b:477f	29 MB	3771 kB/s	81 毫秒	SIN	2025-11-16 21:40:24
电信	2606:4700:4408::3e02:3178	26 MB	3365 kB/s	69 毫秒	SIN	2025-11-16 21:53:01
电信	2606:4700:5a::1bb3:7f4b	25 MB	3276 kB/s	68 毫秒	SIN	2025-11-16 21:53:01
电信	2606:4700:56::3ac2:4a60	14 MB	1862 kB/s	69 毫秒	SIN	2025-11-16 21:53:01
电信	2606:4700:4401::df:1957	14 MB	1903 kB/s	69 毫秒	SIN	2025-11-16 21:53:01
电信	2606:4700:440b::391d:75f8	13 MB	1733 kB/s	69 毫秒	SIN	2025-11-16 21:53:01
