线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::3ed8:a134	5 MB	644 kB/s	92 毫秒	HKG	2026-03-29 00:25:51
移动	2606:4700:90da::accf:c70	4 MB	550 kB/s	87 毫秒	HKG	2026-03-29 00:20:14
移动	2606:4700:9ae5::8a03:2cb6	4 MB	585 kB/s	87 毫秒	HKG	2026-03-29 00:20:14
移动	2606:4700:9ad0::af63:1dd5	5 MB	644 kB/s	90 毫秒	HKG	2026-03-29 00:25:51
移动	2606:4700:99ea::ae32:17e7	5 MB	645 kB/s	90 毫秒	HKG	2026-03-29 00:25:51
电信	2a06:98c1:3104::3930:e226	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 00:13:40
电信	2606:4700:56::6858:91fe	5 MB	647 kB/s	112 毫秒	SIN	2026-03-29 00:22:28
电信	2a06:98c1:3104::4f9e:4613	5 MB	647 kB/s	82 毫秒	SIN	2026-03-29 00:17:43
电信	2606:4700:50::4a36:b4c4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 00:19:40
电信	2606:4700:56::51b4:eda5	5 MB	647 kB/s	83 毫秒	SIN	2026-03-29 00:23:38
