线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::404f:4a91	15 MB	1997 kB/s	191 毫秒	SEA	2025-12-20 21:00:37
移动	2606:4700:3034::1811:181a	16 MB	2106 kB/s	193 毫秒	SEA	2025-12-20 20:50:44
移动	2606:4700:4404::1b31:1c8d	14 MB	1866 kB/s	214 毫秒	LAX	2025-12-20 20:41:24
移动	2606:4700:7000::46f6:2431	16 MB	2073 kB/s	209 毫秒	LAX	2025-12-20 20:59:21
移动	2606:4700:3033::483f:3bac	11 MB	1470 kB/s	161 毫秒	SEA	2025-12-20 20:40:21
电信	2606:4700:3108::4399:6507	12 MB	1596 kB/s	192 毫秒	SJC	2025-12-20 21:03:09
电信	2606:4700:4409::6261:71ff	29 MB	3750 kB/s	67 毫秒	SIN	2025-12-20 20:53:01
电信	2606:4700:4700::3ee5:3818	26 MB	3338 kB/s	67 毫秒	SIN	2025-12-20 20:53:01
电信	2606:4700:4400::543c:35dc	26 MB	3450 kB/s	68 毫秒	SIN	2025-12-20 21:03:09
电信	2606:4700:4700::743b:af2	10 MB	1304 kB/s	66 毫秒	SIN	2025-12-20 21:03:09
