线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::7104:5a6f	5 MB	647 kB/s	123 毫秒	MAA	2026-03-10 04:06:01
移动	2606:4700:83b8::803c:5308	5 MB	647 kB/s	119 毫秒	MAA	2026-03-10 04:06:01
移动	2606:4700:83b7::46:135a	5 MB	647 kB/s	124 毫秒	MAA	2026-03-10 04:06:01
移动	2803:f800:52::e5cd:a23f	5 MB	647 kB/s	287 毫秒	LAX	2026-03-10 03:55:33
移动	2803:f800:52::3a3e:e874	5 MB	648 kB/s	287 毫秒	LAX	2026-03-10 04:03:33
电信	2606:4700:5b::4b1a:6e29	5 MB	647 kB/s	111 毫秒	SIN	2026-03-10 03:56:09
电信	2803:f800:52::3a3e:e874	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 04:03:33
电信	2803:f800:52::e5cd:a23f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 03:55:33
电信	2803:f800:52::e0cf:175d	5 MB	647 kB/s	112 毫秒	SIN	2026-03-10 04:05:59
电信	2a06:98c1:3106::f6a3:470e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 04:07:34
