线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::254a:ccf	28 MB	3605 kB/s	166 毫秒	SEA	2025-12-29 03:01:48
移动	2606:4700:3030::a0d:29d3	27 MB	3470 kB/s	160 毫秒	SEA	2025-12-29 03:10:56
移动	2606:4700:3033::7832:5d4b	28 MB	3643 kB/s	170 毫秒	SEA	2025-12-29 03:01:48
移动	2606:4700:3034::4f37:3cbf	41 MB	5304 kB/s	190 毫秒	SEA	2025-12-29 02:58:39
移动	2606:4700:2e::3d37:2cd2	31 MB	4003 kB/s	190 毫秒	SEA	2025-12-29 03:20:34
电信	2606:4700:4400::73c4:3d70	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-29 03:03:26
电信	2606:4700:5c::6488:313b	25 MB	3248 kB/s	67 毫秒	SIN	2025-12-29 03:03:26
电信	2606:4700:4401::2a17:71e6	25 MB	3272 kB/s	66 毫秒	SIN	2025-12-29 03:03:26
电信	2606:4700:4402::6cc2:5a4a	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-29 03:03:26
电信	2606:4700:440c::27f8:1491	23 MB	3000 kB/s	80 毫秒	SIN	2025-12-29 03:03:26
