线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::2c6b:74b4	42 MB	5450 kB/s	76 毫秒	SIN	2025-12-04 02:12:52
移动	2606:4700:8d77::65d:6435	36 MB	4629 kB/s	96 毫秒	SIN	2025-12-04 01:50:11
移动	2606:4700:964e::476:550d	36 MB	4633 kB/s	95 毫秒	SIN	2025-12-04 01:50:11
移动	2606:4700:8de7::58a:6bf0	26 MB	3441 kB/s	94 毫秒	SIN	2025-12-04 01:50:11
移动	2606:4700:9aef::34a2:39c	26 MB	3380 kB/s	75 毫秒	SIN	2025-12-04 02:12:52
电信	2606:4700:4408::285a:493e	24 MB	3111 kB/s	69 毫秒	SIN	2025-12-04 02:03:16
电信	2606:4700:4700::7473:6e85	25 MB	3300 kB/s	68 毫秒	SIN	2025-12-04 01:53:13
电信	2606:4700:4407::4386:439	24 MB	3116 kB/s	68 毫秒	SIN	2025-12-04 01:53:13
电信	2606:4700:4405::2dee:5723	25 MB	3257 kB/s	69 毫秒	SIN	2025-12-04 01:53:13
电信	2606:4700:440c::177a:5a00	23 MB	3001 kB/s	69 毫秒	SIN	2025-12-04 01:53:13
