线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::cc4c:84d9	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 03:31:00
移动	2606:4700:9765::9334:404f	5 MB	647 kB/s	100 毫秒	HKG	2026-04-26 03:21:02
移动	2606:4700:9b04::f424:bbf	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 03:21:02
移动	2606:4700:90c0::a4c5:c66b	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 03:31:00
移动	2606:4700:83b0::fc6a:38ca	5 MB	647 kB/s	122 毫秒	MAA	2026-04-26 03:17:58
电信	2a06:98c1:3107::1c62:6fed	5 MB	648 kB/s	80 毫秒	SIN	2026-04-26 03:31:35
电信	2606:4700:58::8465:e287	5 MB	647 kB/s	72 毫秒	SIN	2026-04-26 03:20:59
电信	2400:cb00:2049::e475:53ec	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 03:28:32
电信	2a06:98c1:51::930a:81e8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 03:21:32
电信	2606:4700:4402::d71f:e849	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 03:28:32
