线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::78da:309d	28 MB	3595 kB/s	78 毫秒	SIN	2025-11-29 16:37:07
移动	2606:4700:8d96::4bc0:6fb8	28 MB	3694 kB/s	97 毫秒	SIN	2025-11-29 16:22:18
移动	2606:4700:8dd7::6c1c:662e	15 MB	1969 kB/s	77 毫秒	SIN	2025-11-29 16:21:38
移动	2606:4700:9c6e::29ba:7683	26 MB	3430 kB/s	77 毫秒	SIN	2025-11-29 16:29:20
移动	2606:4700:8d77::79e3:10f6	24 MB	3150 kB/s	78 毫秒	SIN	2025-11-29 16:37:07
电信	2606:4700:4405::14be:60bd	24 MB	3120 kB/s	70 毫秒	SIN	2025-11-29 16:27:55
电信	2606:4700:4700::1f80:4f8e	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-29 16:27:55
电信	2606:4700:4402::1196:7bca	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-29 16:27:55
电信	2606:4700:440f::7a8:1777	37 MB	4844 kB/s	69 毫秒	SIN	2025-11-29 16:27:55
电信	2606:4700:54::e57:5745	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-29 16:27:55
