线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2bd6:e990	5 MB	647 kB/s	120 毫秒	HKG	2026-03-20 21:16:16
移动	2606:4700:57::bb3e:306e	5 MB	647 kB/s	120 毫秒	HKG	2026-03-20 21:25:40
移动	2606:4700:57::b881:2f7	5 MB	647 kB/s	120 毫秒	HKG	2026-03-20 21:22:40
移动	2606:4700:9a96::9fdf:bc0b	5 MB	644 kB/s	106 毫秒	HKG	2026-03-20 21:16:03
移动	2606:4700:57::dbb:dac9	5 MB	648 kB/s	120 毫秒	HKG	2026-03-20 21:19:43
电信	2606:4700:5c::3d88:e03a	5 MB	645 kB/s	128 毫秒	SIN	2026-03-20 21:21:17
电信	2606:4700:4403::3cfe:1bda	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 21:12:40
电信	2606:4700:57::d9fd:7e61	5 MB	647 kB/s	64 毫秒	NRT	2026-03-20 21:21:39
电信	2606:4700:57::b365:4215	5 MB	648 kB/s	59 毫秒	NRT	2026-03-20 21:12:40
电信	2606:4700:57::bb3e:306e	5 MB	647 kB/s	61 毫秒	NRT	2026-03-20 21:25:40
