线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::7cd4:55be	28 MB	3706 kB/s	123 毫秒	MAA	2026-01-06 16:37:11
移动	2606:4700:83b3::392e:47fc	28 MB	3676 kB/s	123 毫秒	MAA	2026-01-06 16:17:29
移动	2606:4700:83b6::36b6:7b5d	27 MB	3545 kB/s	124 毫秒	MAA	2026-01-06 16:37:11
移动	2606:4700:83b6::79b6:4bba	27 MB	3516 kB/s	124 毫秒	MAA	2026-01-06 16:27:56
移动	2606:4700:83bb::6e87:6efe	28 MB	3653 kB/s	122 毫秒	MAA	2026-01-06 16:17:29
电信	2606:4700:4402::283f:6271	35 MB	4513 kB/s	64 毫秒	SIN	2026-01-06 16:28:13
电信	2606:4700:4401::6210:4dc8	24 MB	3198 kB/s	65 毫秒	SIN	2026-01-06 16:28:13
电信	2606:4700:10f::6eed:2608	40 MB	5241 kB/s	183 毫秒	SJC	2026-01-06 16:28:13
电信	2606:4700:49::1232:888	22 MB	2877 kB/s	171 毫秒	SJC	2026-01-06 16:28:13
电信	2606:4700:7000::dd4:7361	37 MB	4842 kB/s	188 毫秒	SJC	2026-01-06 16:28:13
