线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::f471:b884	3 MB	461 kB/s	82 毫秒	HKG	2026-01-31 23:19:52
移动	2606:4700:9a61::1771:9d6d	4 MB	501 kB/s	84 毫秒	HKG	2026-01-31 23:25:48
移动	2606:4700:9b02::7fc6:a6b	4 MB	489 kB/s	82 毫秒	HKG	2026-01-31 23:19:52
移动	2606:4700:9ad5::e84d:f4ff	3 MB	395 kB/s	83 毫秒	HKG	2026-01-31 23:19:52
移动	2606:4700:90c7::6654:909b	5 MB	650 kB/s	85 毫秒	HKG	2026-01-31 23:25:48
电信	2606:4700:4401::8cc:f174	2 MB	355 kB/s	103 毫秒	SIN	2026-01-31 23:22:45
电信	2606:4700:4408::a75a:e3f3	3 MB	372 kB/s	108 毫秒	SIN	2026-01-31 23:22:45
电信	2606:4700:4408::111d:51e2	3 MB	366 kB/s	92 毫秒	SIN	2026-01-31 23:19:49
电信	2606:4700:4401::2aff:b8ed	4 MB	547 kB/s	120 毫秒	SIN	2026-01-31 23:19:49
电信	2606:4700:440b::dc83:6bae	3 MB	366 kB/s	117 毫秒	SIN	2026-01-31 23:24:48
