线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::509a:6ce7	29 MB	3718 kB/s	95 毫秒	SIN	2025-11-23 16:44:50
移动	2606:4700:8d71::4fc7:31ea	29 MB	3781 kB/s	96 毫秒	SIN	2025-11-23 16:44:50
移动	2606:4700:9a9f::75f9:7715	23 MB	3009 kB/s	76 毫秒	SIN	2025-11-23 16:39:19
移动	2606:4700:8deb::3687:61b1	29 MB	3773 kB/s	97 毫秒	SIN	2025-11-23 16:53:46
移动	2606:4700:8d91::3b94:5db3	27 MB	3479 kB/s	77 毫秒	SIN	2025-11-23 16:55:40
电信	2606:4700:440d::48cf:79c	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-23 17:02:48
电信	2606:4700:5c::730f:1d91	24 MB	3167 kB/s	68 毫秒	SIN	2025-11-23 17:02:48
电信	2606:4700:56::4d7d:3036	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-23 17:02:48
电信	2606:4700:54::6bea:6715	25 MB	3257 kB/s	68 毫秒	SIN	2025-11-23 16:52:47
电信	2606:4700:56::4015:2eed	25 MB	3271 kB/s	68 毫秒	SIN	2025-11-23 16:52:47
