线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::4b4a:12b7	27 MB	3471 kB/s	95 毫秒	SIN	2025-12-03 04:05:12
移动	2606:4700:8cae::2641:1383	27 MB	3511 kB/s	94 毫秒	SIN	2025-12-03 03:43:22
移动	2606:4700:8d97::1a5e:3740	36 MB	4645 kB/s	95 毫秒	SIN	2025-12-03 04:05:12
移动	2606:4700:91bf::4337:3f2f	26 MB	3333 kB/s	76 毫秒	SIN	2025-12-03 03:54:51
移动	2606:4700:839e::2552:1835	48 MB	6174 kB/s	76 毫秒	SIN	2025-12-03 03:54:51
电信	2606:4700:440c::1008:4233	25 MB	3306 kB/s	68 毫秒	SIN	2025-12-03 03:53:29
电信	2606:4700:4401::6c6d:a84	24 MB	3123 kB/s	69 毫秒	SIN	2025-12-03 04:03:50
电信	2606:4700:4400::173e:5d6	43 MB	5588 kB/s	69 毫秒	SIN	2025-12-03 03:53:29
电信	2606:4700:4402::787a:934	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-03 03:53:29
电信	2606:4700:4404::7fd5:6285	47 MB	6120 kB/s	69 毫秒	SIN	2025-12-03 04:03:50
