线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::d54a:acab	5 MB	647 kB/s	80 毫秒	HKG	2026-03-02 02:49:21
移动	2606:4700:8ca2::8069:ddfa	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 03:01:11
移动	2606:4700:99e5::6bb0:559d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 03:01:11
移动	2606:4700:9b09::7f0a:69e0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 02:53:07
移动	2606:4700:8390::54:158d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 02:53:07
电信	2a06:98c1:52::dc4f:f792	5 MB	648 kB/s	79 毫秒	SIN	2026-03-02 02:49:32
电信	2606:4700:59::5c31:d465	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 02:59:42
电信	2a06:98c1:52::4f53:5f8b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 02:52:35
电信	2606:4700:4406::e812:1e7b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 02:49:32
电信	2a06:98c1:3105::728b:6450	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 02:57:32
