线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::39b9:1ded	27 MB	3581 kB/s	123 毫秒	MAA	2026-01-12 15:52:53
移动	2606:4700:83b1::137f:bf8	17 MB	2232 kB/s	124 毫秒	MAA	2026-01-12 15:52:53
移动	2606:4700:83b6::c7f:2245	28 MB	3674 kB/s	123 毫秒	MAA	2026-01-12 16:02:08
移动	2606:4700:83b5::696e:47e5	28 MB	3661 kB/s	122 毫秒	MAA	2026-01-12 15:52:53
移动	2606:4700:83b2::4467:5320	28 MB	3690 kB/s	122 毫秒	MAA	2026-01-12 15:52:53
电信	2606:4700:4404::4cc9:58ee	36 MB	4670 kB/s	66 毫秒	SIN	2026-01-12 16:03:19
电信	2606:4700:440d::2fb8:21e8	61 MB	7926 kB/s	71 毫秒	SIN	2026-01-12 15:53:06
电信	2606:4700:4407::1d40:155a	45 MB	5857 kB/s	66 毫秒	SIN	2026-01-12 15:53:06
电信	2606:4700:4700::572f:4bf2	35 MB	4541 kB/s	66 毫秒	SIN	2026-01-12 16:03:19
电信	2606:4700:4405::bf0:58e3	24 MB	3135 kB/s	66 毫秒	SIN	2026-01-12 15:53:06
