线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::8d6d:2f7f	5 MB	655 kB/s	97 毫秒	HKG	2026-01-29 14:54:24
移动	2606:4700:91b5::a3f2:74e1	5 MB	655 kB/s	95 毫秒	HKG	2026-01-29 14:54:24
移动	2606:4700:90c2::7f70:d963	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 14:43:19
移动	2606:4700:9a93::1924:a985	5 MB	650 kB/s	96 毫秒	HKG	2026-01-29 14:54:24
移动	2606:4700:8ca5::8f8:15a	5 MB	650 kB/s	94 毫秒	HKG	2026-01-29 14:54:24
电信	2606:4700:5a::faf2:42f	5 MB	654 kB/s	73 毫秒	NRT	2026-01-29 14:51:11
电信	2606:4700:52::8098:a882	5 MB	654 kB/s	73 毫秒	NRT	2026-01-29 14:41:11
电信	2606:4700:5a::4f34:9778	5 MB	644 kB/s	73 毫秒	NRT	2026-01-29 14:51:11
电信	2606:4700:52::649f:bc30	5 MB	655 kB/s	74 毫秒	NRT	2026-01-29 14:51:11
电信	2606:4700:52::1772:168d	5 MB	655 kB/s	73 毫秒	NRT	2026-01-29 14:46:08
