线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::ed4c:e6ff	5 MB	647 kB/s	87 毫秒	HKG	2026-04-27 20:28:15
移动	2606:4700:9c68::52e3:990b	5 MB	644 kB/s	86 毫秒	HKG	2026-04-27 20:23:14
移动	2606:4700:90c4::95f8:5e21	5 MB	647 kB/s	87 毫秒	HKG	2026-04-27 20:34:28
移动	2606:4700:4403::60e1:3ba3	5 MB	647 kB/s	258 毫秒	LAX	2026-04-27 20:30:43
移动	2606:4700:99e3::3ccf:fe38	5 MB	645 kB/s	87 毫秒	HKG	2026-04-27 20:28:15
电信	2606:4700:4400::eb17:db4e	5 MB	648 kB/s	81 毫秒	SIN	2026-04-27 20:37:36
电信	2606:4700:4403::a63e:5b25	5 MB	648 kB/s	80 毫秒	SIN	2026-04-27 20:32:39
电信	2606:4700:440a::26a7:3c26	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 20:30:43
电信	2a06:98c1:310d::2bd2:53e6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 20:26:41
电信	2606:4700:5b::5218:76ca	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 20:37:36
