线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2405:8100:52::37e9:b3f2	5 MB	644 kB/s	207 毫秒	LAX	2026-09-23 16:41:02
移动	2606:4700:57::5b37:ee92	5 MB	645 kB/s	83 毫秒	HKG	2026-09-23 17:20:02
移动	2606:4700:440e::2702:1108	5 MB	648 kB/s	206 毫秒	LAX	2026-09-23 17:06:02
移动	2606:4700:3030::8832:94c1	5 MB	645 kB/s	188 毫秒	SEA	2026-09-23 17:16:08
移动	2606:4700:9a93::f16e:b229	5 MB	645 kB/s	90 毫秒	HKG	2026-09-23 17:13:02
联通	2606:4700:8396::b0d5:f27d	5 MB	647 kB/s	268 毫秒	AMS	2026-09-23 17:20:02
联通	2606:4700:9a65::2570:49b6	5 MB	647 kB/s	264 毫秒	AMS	2026-09-23 17:09:59
联通	2606:4700:9a98::ef2d:636a	5 MB	647 kB/s	269 毫秒	AMS	2026-09-23 16:07:00
联通	2606:4700:9a66::2ddf:7dcb	5 MB	647 kB/s	269 毫秒	AMS	2026-09-23 15:32:10
联通	2606:4700:9c62::ec4a:f3cc	5 MB	647 kB/s	264 毫秒	AMS	2026-09-23 15:26:04
电信	2803:f800:53::6f4b:134a	5 MB	647 kB/s	65 毫秒	SIN	2026-09-23 15:01:04
电信	2606:4700:57::4d82:ed59	5 MB	648 kB/s	75 毫秒	NRT	2026-09-23 16:16:00
电信	2a06:98c1:3104::67fc:241a	5 MB	644 kB/s	64 毫秒	SIN	2026-09-23 16:41:02
电信	2803:f800:54::35be:7c01	5 MB	647 kB/s	64 毫秒	SIN	2026-09-23 17:06:02
电信	2606:4700:440e::2702:1108	5 MB	648 kB/s	64 毫秒	SIN	2026-09-23 17:06:02
