线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::46db:53bc	5 MB	647 kB/s	81 毫秒	HKG	2026-07-26 04:53:27
移动	2606:4700:9aea::492b:f1f6	5 MB	647 kB/s	81 毫秒	HKG	2026-07-26 04:56:00
移动	2606:4700:91bb::7702:913a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-26 04:53:27
移动	2606:4700:9644::104a:1297	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 04:56:00
移动	2606:4700:9b0b::2d14:88b5	5 MB	647 kB/s	79 毫秒	HKG	2026-07-26 04:49:56
联通	2606:4700:3000::cf47:12fc	5 MB	645 kB/s	182 毫秒	LAX	2026-07-26 04:56:03
联通	2606:4700:3034::3447:82c4	5 MB	645 kB/s	179 毫秒	LAX	2026-07-26 05:02:04
联通	2a06:98c1:53::1d33:df32	5 MB	645 kB/s	180 毫秒	LAX	2026-07-26 05:02:04
联通	2606:4700:15::866c:fd0d	5 MB	645 kB/s	179 毫秒	LAX	2026-07-26 04:53:04
联通	2606:4700:10f::1912:b723	5 MB	645 kB/s	182 毫秒	LAX	2026-07-26 04:56:03
电信	2a06:98c1:3105::6738:db1b	5 MB	645 kB/s	93 毫秒	SIN	2026-07-26 04:50:05
电信	2606:4700:57::3c17:fd69	5 MB	647 kB/s	78 毫秒	NRT	2026-07-26 04:56:00
电信	2a06:98c1:3101::9e32:4d1c	5 MB	648 kB/s	66 毫秒	SIN	2026-07-26 05:01:00
电信	2606:4700:4403::faf7:1fcf	5 MB	647 kB/s	66 毫秒	SIN	2026-07-26 05:01:00
电信	2606:4700:57::eef4:f081	5 MB	648 kB/s	78 毫秒	NRT	2026-07-26 04:53:27
