线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::fce0:3f39	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 20:51:33
移动	2606:4700:9b07::3a14:d60c	5 MB	644 kB/s	81 毫秒	HKG	2026-08-06 20:51:33
移动	2606:4700:9647::5414:13a9	5 MB	645 kB/s	78 毫秒	HKG	2026-08-06 20:47:39
移动	2a06:98c1:4f::2423:c10d	5 MB	645 kB/s	96 毫秒	HKG	2026-08-06 20:49:17
移动	2606:4700:839a::8977:c965	5 MB	645 kB/s	82 毫秒	HKG	2026-08-06 20:56:57
联通	2606:4700:57::a001:3c70	5 MB	645 kB/s	194 毫秒	SJC	2026-08-06 20:49:17
联通	2606:4700:5c::d060:db77	5 MB	645 kB/s	214 毫秒	LAX	2026-08-06 20:46:16
联通	2606:4700:111::811d:38a3	5 MB	644 kB/s	205 毫秒	SJC	2026-08-06 20:49:17
联通	2606:4700:57::f37:cd3e	5 MB	645 kB/s	200 毫秒	SJC	2026-08-06 20:55:16
联通	2606:4700:57::7f3b:1236	5 MB	648 kB/s	228 毫秒	SJC	2026-08-06 20:51:27
电信	2606:4700:5c::d060:db77	5 MB	645 kB/s	79 毫秒	SIN	2026-08-06 20:46:16
电信	2a06:98c1:59::e544:a129	5 MB	644 kB/s	210 毫秒	SJC	2026-08-06 20:43:37
电信	2606:4700:52::ae7a:9aeb	5 MB	647 kB/s	74 毫秒	NRT	2026-08-06 20:56:44
电信	2606:4700:57::a001:3c70	5 MB	645 kB/s	76 毫秒	NRT	2026-08-06 20:49:17
电信	2a06:98c1:59::d08e:deba	5 MB	645 kB/s	210 毫秒	SJC	2026-08-06 20:49:17
