线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::6440:4513	26 MB	3445 kB/s	93 毫秒	SIN	2025-10-15 11:48:18
移动	2606:4700:8ddf::e70:647d	27 MB	3479 kB/s	92 毫秒	SIN	2025-10-15 12:07:20
移动	2606:4700:8ded::174d:4a22	27 MB	3521 kB/s	93 毫秒	SIN	2025-10-15 11:58:11
移动	2606:4700:8dd7::4611:43dc	49 MB	6378 kB/s	73 毫秒	SIN	2025-10-15 12:08:43
移动	2606:4700:8ddd::c9:21f6	45 MB	5808 kB/s	93 毫秒	SIN	2025-10-15 11:48:18
电信	2606:4700:4406::5bd7:5b63	68 MB	8831 kB/s	68 毫秒	SIN	2025-10-15 11:52:51
电信	2606:4700:4700::d6d:5700	25 MB	3298 kB/s	68 毫秒	SIN	2025-10-15 11:52:51
电信	2606:4700:440c::1f3b:7ca2	25 MB	3259 kB/s	69 毫秒	SIN	2025-10-15 11:52:51
电信	2606:4700:4402::583d:7ed2	25 MB	3306 kB/s	68 毫秒	SIN	2025-10-15 11:52:51
电信	2606:4700:4403::6da9:627	25 MB	3313 kB/s	68 毫秒	SIN	2025-10-15 11:52:51
