线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::7fc7:5146	27 MB	3491 kB/s	89 毫秒	SIN	2025-10-27 00:09:10
移动	2606:4700:8de5::825:69ad	40 MB	5228 kB/s	87 毫秒	SIN	2025-10-27 00:27:04
移动	2606:4700:8d95::2080:79c3	29 MB	3822 kB/s	108 毫秒	SIN	2025-10-27 00:09:19
移动	2606:4700:f::66f1:7a17	34 MB	4386 kB/s	187 毫秒	LHR	2025-10-27 00:17:09
移动	2606:4700:a9::113d:274f	30 MB	3949 kB/s	196 毫秒	SJC	2025-10-27 00:17:30
电信	2606:4700:4407::1e33:40c6	35 MB	4565 kB/s	152 毫秒	SIN	2025-10-27 00:03:36
电信	2606:4700:440d::5859:4a05	29 MB	3728 kB/s	154 毫秒	SIN	2025-10-27 00:03:36
电信	2606:4700:52::4528:4802	27 MB	3487 kB/s	165 毫秒	SIN	2025-10-27 00:03:36
电信	2606:4700:4405::431b:50f8	22 MB	2838 kB/s	158 毫秒	SIN	2025-10-27 00:03:36
电信	2606:4700:4400::64e9:3473	26 MB	3433 kB/s	143 毫秒	SIN	2025-10-27 00:03:36
