线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::2e5:6ea6	29 MB	3720 kB/s	179 毫秒	SJC	2025-12-27 12:27:13
移动	2606:4700:440d::140c:352a	30 MB	3876 kB/s	211 毫秒	LAX	2025-12-27 12:25:48
移动	2606:4700:2d::6856:56e8	34 MB	4400 kB/s	159 毫秒	SEA	2025-12-27 12:27:13
移动	2606:4700:3037::70ca:3e25	29 MB	3791 kB/s	165 毫秒	SEA	2025-12-27 12:36:26
移动	2606:4700:3033::7113:410b	27 MB	3483 kB/s	192 毫秒	SEA	2025-12-27 12:35:41
电信	2606:4700:4409::1212:4e6d	23 MB	3016 kB/s	66 毫秒	SIN	2025-12-27 12:28:12
电信	2606:4700:4400::2274:4343	23 MB	3000 kB/s	68 毫秒	SIN	2025-12-27 12:28:12
电信	2606:4700:4403::20a4:5bac	23 MB	3050 kB/s	66 毫秒	SIN	2025-12-27 12:28:12
电信	2606:4700:4406::272b:2369	24 MB	3185 kB/s	68 毫秒	SIN	2025-12-27 12:28:12
电信	2606:4700:440f::5041:3c6a	50 MB	6436 kB/s	66 毫秒	SIN	2025-12-27 12:28:12
