线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::766:5cf	29 MB	3763 kB/s	123 毫秒	MAA	2026-01-01 13:28:06
移动	2606:4700:83ba::2aeb:50c6	20 MB	2595 kB/s	121 毫秒	MAA	2026-01-01 13:28:06
移动	2606:4700:8d91::564d:4d1d	36 MB	4660 kB/s	241 毫秒	MRS	2026-01-01 13:47:27
移动	2606:4700:83b4::61d7:1eb4	23 MB	3052 kB/s	121 毫秒	MAA	2026-01-01 13:28:06
移动	2606:4700:83bb::4360:602	29 MB	3756 kB/s	122 毫秒	MAA	2026-01-01 13:37:48
电信	2606:4700:4404::501:4086	26 MB	3355 kB/s	68 毫秒	SIN	2026-01-01 13:28:14
电信	2606:4700:4401::782f:532a	25 MB	3293 kB/s	68 毫秒	SIN	2026-01-01 13:28:14
电信	2606:4700:4407::1ce3:3b15	23 MB	3039 kB/s	67 毫秒	SIN	2026-01-01 13:28:14
电信	2606:4700:56::5cf9:60f2	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-01 13:28:14
电信	2606:4700:4700::2945:3033	25 MB	3262 kB/s	66 毫秒	SIN	2026-01-01 13:28:14
