线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::1b9a:3c07	31 MB	4016 kB/s	197 毫秒	SEA	2025-12-24 06:23:30
移动	2606:4700:3034::3a9e:36dc	26 MB	3445 kB/s	174 毫秒	SEA	2025-12-24 06:16:48
移动	2606:4700:3037::479b:4edc	29 MB	3806 kB/s	172 毫秒	SEA	2025-12-24 06:16:48
移动	2606:4700:3033::6298:432f	31 MB	4061 kB/s	192 毫秒	SEA	2025-12-24 06:23:30
移动	2606:4700:3030::5aa2:1002	29 MB	3747 kB/s	170 毫秒	SEA	2025-12-24 06:06:46
电信	2606:4700:56::5dec:1965	66 MB	8467 kB/s	69 毫秒	SIN	2025-12-24 06:28:31
电信	2606:4700:4405::7e25:5b52	67 MB	8698 kB/s	66 毫秒	SIN	2025-12-24 06:28:31
电信	2606:4700:440a::54fd:5854	65 MB	8334 kB/s	67 毫秒	SIN	2025-12-24 06:28:31
电信	2606:4700:440e::6556:1f0b	25 MB	3260 kB/s	67 毫秒	SIN	2025-12-24 06:28:31
电信	2606:4700:4408::2e5a:1c10	24 MB	3140 kB/s	72 毫秒	SIN	2025-12-24 06:28:31
