线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::5aa4:c7bb	3 MB	405 kB/s	58 毫秒	HKG	2026-05-15 22:25:51
移动	2606:4700:90d2::f94:6b8	1 MB	239 kB/s	112 毫秒	HKG	2026-05-15 22:11:45
移动	2606:4700:57::28d6:8cb7	4 MB	581 kB/s	60 毫秒	HKG	2026-05-15 22:18:01
移动	2606:4700:57::ccd4:1ef9	5 MB	648 kB/s	87 毫秒	HKG	2026-05-15 22:23:41
移动	2606:4700:57::357b:688	5 MB	647 kB/s	87 毫秒	HKG	2026-05-15 22:15:42
电信	2a06:98c1:310a::cabc:f227	5 MB	647 kB/s	81 毫秒	SIN	2026-05-15 22:19:44
电信	2a06:98c1:310a::f02c:c33b	5 MB	648 kB/s	81 毫秒	SIN	2026-05-15 22:15:42
电信	2a06:98c1:3102::f9ee:1ae5	5 MB	647 kB/s	83 毫秒	SIN	2026-05-15 22:19:41
电信	2a06:98c1:310e::6abe:e857	5 MB	647 kB/s	82 毫秒	SIN	2026-05-15 22:21:46
电信	2606:4700:4402::dc78:e322	5 MB	647 kB/s	69 毫秒	SIN	2026-05-15 22:21:12
