线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::18b:3d0d	26 MB	3431 kB/s	84 毫秒	SIN	2025-11-04 01:14:56
移动	2606:4700:90cf::520c:45bc	27 MB	3575 kB/s	86 毫秒	SIN	2025-11-04 01:05:38
移动	2606:4700:8d9e::30b4:650	36 MB	4654 kB/s	104 毫秒	SIN	2025-11-04 00:58:04
移动	2606:4700:8ddd::5019:58ad	26 MB	3423 kB/s	84 毫秒	SIN	2025-11-04 01:05:38
移动	2606:4700:8d93::1548:7357	31 MB	4077 kB/s	84 毫秒	SIN	2025-11-04 01:14:56
电信	2606:4700:440c::3206:3557	28 MB	3691 kB/s	117 毫秒	SIN	2025-11-04 01:02:11
电信	2606:4700:4700::32cd:3ad4	28 MB	3609 kB/s	123 毫秒	SIN	2025-11-04 01:02:11
电信	2606:4700:4404::61ee:2757	28 MB	3697 kB/s	113 毫秒	SIN	2025-11-04 01:02:11
电信	2606:4700:440e::72ce:3265	28 MB	3657 kB/s	142 毫秒	SIN	2025-11-04 00:52:22
电信	2606:4700:4403::63d7:351f	45 MB	5839 kB/s	152 毫秒	SIN	2025-11-04 00:52:22
