线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::7c5:7ac4	36 MB	4621 kB/s	95 毫秒	SIN	2025-11-28 03:29:28
移动	2606:4700:839e::1a5c:6c12	45 MB	5852 kB/s	77 毫秒	SIN	2025-11-28 03:47:54
移动	2606:4700:8d96::6349:3e35	25 MB	3278 kB/s	78 毫秒	SIN	2025-11-28 03:56:47
移动	2606:4700:839e::7510:2fc9	43 MB	5525 kB/s	77 毫秒	SIN	2025-11-28 03:29:53
移动	2606:4700:9b0e::3f47:7f92	41 MB	5314 kB/s	96 毫秒	SIN	2025-11-28 03:40:28
电信	2606:4700:4408::7d5e:31d0	25 MB	3222 kB/s	69 毫秒	SIN	2025-11-28 03:28:30
电信	2606:4700:440d::7f58:656b	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-28 03:28:30
电信	2606:4700:4401::5a79:6c21	24 MB	3170 kB/s	70 毫秒	SIN	2025-11-28 03:53:33
电信	2606:4700:4400::2534:2885	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-28 03:53:33
电信	2606:4700:440c::27d9:357f	67 MB	8650 kB/s	67 毫秒	SIN	2025-11-28 03:28:30
