线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::b88e:8982	5 MB	655 kB/s	121 毫秒	MAA	2026-02-03 02:30:57
移动	2606:4700:57::cbdb:b889	5 MB	654 kB/s	93 毫秒	HKG	2026-02-03 02:26:53
移动	2606:4700:57::6f6b:f894	5 MB	655 kB/s	116 毫秒	HKG	2026-02-03 02:23:54
移动	2606:4700:83b6::19b3:6c77	5 MB	655 kB/s	119 毫秒	MAA	2026-02-03 02:30:57
移动	2606:4700:83b3::3468:ae5f	5 MB	654 kB/s	120 毫秒	MAA	2026-02-03 02:30:57
电信	2606:4700:57::cbdb:b889	5 MB	654 kB/s	73 毫秒	NRT	2026-02-03 02:26:53
电信	2606:4700:5a::49f1:3edc	5 MB	654 kB/s	73 毫秒	NRT	2026-02-03 02:31:06
电信	2606:4700:52::2dd0:11b0	5 MB	655 kB/s	73 毫秒	NRT	2026-02-03 02:26:17
电信	2606:4700:5a::c5ed:f03	5 MB	655 kB/s	71 毫秒	NRT	2026-02-03 02:26:17
电信	2606:4700:5a::80ce:4933	5 MB	654 kB/s	74 毫秒	NRT	2026-02-03 02:31:06
