线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::7f63:53f6	10 MB	1283 kB/s	169 毫秒	SEA	2025-12-17 22:48:27
移动	2606:4700:111::81:20e5	12 MB	1598 kB/s	169 毫秒	SEA	2025-12-17 23:00:31
移动	2606:4700:2f::49a9:2aae	12 MB	1620 kB/s	185 毫秒	SEA	2025-12-17 23:00:31
移动	2606:4700:8d91::48df:7fee	16 MB	2084 kB/s	231 毫秒	MRS	2025-12-17 23:00:31
移动	2606:4700:1d::7444:cf0	11 MB	1443 kB/s	209 毫秒	LAX	2025-12-17 23:07:58
电信	2606:4700:440c::399f:eda	23 MB	3002 kB/s	66 毫秒	SIN	2025-12-17 22:53:25
电信	2606:4700:5c::412f:32db	25 MB	3308 kB/s	67 毫秒	SIN	2025-12-17 23:03:22
电信	2606:4700:4700::1d8d:7619	25 MB	3314 kB/s	65 毫秒	SIN	2025-12-17 22:53:25
电信	2606:4700:4401::1866:4588	25 MB	3200 kB/s	67 毫秒	SIN	2025-12-17 22:53:25
电信	2606:4700:4400::45c2:24f3	25 MB	3200 kB/s	67 毫秒	SIN	2025-12-17 22:53:25
