线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::1272:6e29	25 MB	3326 kB/s	94 毫秒	SIN	2025-12-15 02:05:28
移动	2606:4700:8dd5::422a:25c2	19 MB	2463 kB/s	74 毫秒	SIN	2025-12-15 01:45:34
移动	2606:4700:9a9e::2d61:1a0d	24 MB	3141 kB/s	75 毫秒	SIN	2025-12-15 02:04:08
移动	2606:4700:8de5::3762:7ff	24 MB	3170 kB/s	74 毫秒	SIN	2025-12-15 01:54:44
移动	2606:4700:8cad::479f:4dd3	27 MB	3476 kB/s	93 毫秒	SIN	2025-12-15 01:54:42
电信	2606:4700:440d::7ac4:4893	26 MB	3340 kB/s	114 毫秒	SIN	2025-12-15 02:03:18
电信	2606:4700:4408::812:5d1f	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-15 02:03:18
电信	2606:4700:440c::4a2:1b56	26 MB	3359 kB/s	113 毫秒	SIN	2025-12-15 02:03:18
电信	2606:4700:440f::4ad2:2bc4	27 MB	3524 kB/s	114 毫秒	SIN	2025-12-15 01:53:05
电信	2606:4700:4407::30b5:910	26 MB	3420 kB/s	113 毫秒	SIN	2025-12-15 02:03:18
