线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::8697:44bd	5 MB	648 kB/s	84 毫秒	HKG	2026-07-07 19:44:20
移动	2606:4700:9643::7edb:6113	5 MB	644 kB/s	86 毫秒	HKG	2026-07-07 19:44:20
移动	2606:4700:9c6b::2a89:d9f5	5 MB	648 kB/s	83 毫秒	HKG	2026-07-07 19:49:15
移动	2606:4700:9a63::e34c:2a30	5 MB	647 kB/s	84 毫秒	HKG	2026-07-07 19:52:32
移动	2606:4700:9ae9::f65:ecba	5 MB	647 kB/s	84 毫秒	HKG	2026-07-07 19:49:15
联通	2606:4700:a9::b23f:3372	5 MB	645 kB/s	184 毫秒	SJC	2026-07-07 19:44:05
联通	2a06:98c1:310b::8636:3de8	5 MB	647 kB/s	212 毫秒	LAX	2026-07-07 19:46:08
联通	2606:4700:9a63::e34c:2a30	5 MB	647 kB/s	280 毫秒	CDG	2026-07-07 19:52:32
联通	2606:4700:9643::7edb:6113	5 MB	644 kB/s	279 毫秒	CDG	2026-07-07 19:44:20
联通	2a06:98c1:310a::673a:6d6b	5 MB	647 kB/s	209 毫秒	LAX	2026-07-07 19:41:06
电信	2606:4700:4408::3d39:a27	5 MB	647 kB/s	67 毫秒	SIN	2026-07-07 19:41:06
电信	2606:4700:50::a527:9af8	5 MB	647 kB/s	67 毫秒	SIN	2026-07-07 19:46:08
电信	2a06:98c1:3106::a454:681a	5 MB	645 kB/s	79 毫秒	SIN	2026-07-07 19:47:04
电信	2a06:98c1:3103::5cff:3da2	5 MB	647 kB/s	68 毫秒	SIN	2026-07-07 19:51:04
电信	2a06:98c1:3109::e876:bb9	5 MB	647 kB/s	67 毫秒	SIN	2026-07-07 19:46:08
