线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::54f6:6f8c	22 MB	2870 kB/s	217 毫秒	MRS	2025-12-27 16:33:39
移动	2606:4700:8dd2::2f27:706c	25 MB	3262 kB/s	220 毫秒	MRS	2025-12-27 16:23:06
移动	2606:4700:3021::8e2:129b	22 MB	2841 kB/s	217 毫秒	LAX	2025-12-27 16:33:39
移动	2606:4700:4700::5d5f:35c3	20 MB	2599 kB/s	213 毫秒	LAX	2025-12-27 16:23:06
移动	2606:4700:3000::93f:965	17 MB	2286 kB/s	212 毫秒	LAX	2025-12-27 16:33:39
电信	2606:4700:4407::5ff8:7ff	13 MB	1674 kB/s	76 毫秒	SIN	2025-12-27 16:28:40
电信	2606:4700:300b::14d7:92c	31 MB	4061 kB/s	180 毫秒	SJC	2025-12-27 16:28:40
电信	2606:4700:3039::1ab0:24f6	7 MB	965 kB/s	215 毫秒	AMS	2025-12-27 16:28:40
电信	2606:4700:3031::70a4:5ece	20 MB	2595 kB/s	215 毫秒	AMS	2025-12-27 16:28:40
电信	2606:4700:4409::5b08:667f	38 MB	4923 kB/s	67 毫秒	SIN	2025-12-27 16:28:40
