线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::74a1:c65	39 MB	5075 kB/s	81 毫秒	SIN	2025-11-02 18:04:51
移动	2606:4700:8de5::6b11:10c2	37 MB	4824 kB/s	82 毫秒	SIN	2025-11-02 18:22:45
移动	2606:4700:9aed::1229:644d	26 MB	3414 kB/s	98 毫秒	SIN	2025-11-02 18:07:19
移动	2606:4700:83be::5290:c42	28 MB	3639 kB/s	97 毫秒	SIN	2025-11-02 18:07:19
移动	2606:4700:8dd3::7019:4ff8	29 MB	3801 kB/s	97 毫秒	SIN	2025-11-02 18:07:19
电信	2606:4700:4402::432:20ff	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-02 18:02:45
电信	2606:4700:4404::7313:4f9e	23 MB	3003 kB/s	67 毫秒	SIN	2025-11-02 18:27:46
电信	2606:4700:440d::1ae5:989	26 MB	3339 kB/s	70 毫秒	SIN	2025-11-02 18:27:46
电信	2606:4700:5c::159e:6989	25 MB	3208 kB/s	68 毫秒	SIN	2025-11-02 18:02:45
电信	2606:4700:440b::7163:392c	12 MB	1565 kB/s	68 毫秒	SIN	2025-11-02 18:27:46
