线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4bbe:19f5	29 MB	3815 kB/s	124 毫秒	MAA	2026-01-01 00:45:58
移动	2606:4700:83b7::335f:1672	30 MB	3883 kB/s	121 毫秒	MAA	2026-01-01 00:45:58
移动	2606:4700:83b9::2d9f:80	29 MB	3816 kB/s	122 毫秒	MAA	2026-01-01 00:45:58
移动	2606:4700:83b9::1385:7992	28 MB	3632 kB/s	123 毫秒	MAA	2026-01-01 00:34:56
移动	2606:4700:83b3::66bc:2dff	28 MB	3674 kB/s	122 毫秒	MAA	2026-01-01 00:34:56
电信	2606:4700:440b::6ad7:6390	27 MB	3517 kB/s	77 毫秒	SIN	2026-01-01 00:52:58
电信	2606:4700:440d::2a5c:410a	28 MB	3709 kB/s	67 毫秒	SIN	2026-01-01 00:52:58
电信	2606:4700:5c::69c3:346f	26 MB	3372 kB/s	76 毫秒	SIN	2026-01-01 00:52:58
电信	2606:4700:4405::36f0:39ca	34 MB	4470 kB/s	68 毫秒	SIN	2026-01-01 00:52:58
电信	2606:4700:54::538e:3873	35 MB	4560 kB/s	75 毫秒	SIN	2026-01-01 00:52:58
