线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::5452:7b96	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 04:57:50
移动	2606:4700:8ca2::ff5f:51c1	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 04:54:49
移动	2606:4700:91bb::48a0:a8ab	5 MB	645 kB/s	84 毫秒	HKG	2026-04-03 04:57:50
移动	2606:4700:964b::876d:6c06	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 05:01:50
移动	2606:4700:9a61::b1b3:3fb4	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 05:01:50
电信	2a06:98c1:53::1cd5:2c2e	5 MB	648 kB/s	80 毫秒	SIN	2026-04-03 04:53:32
电信	2606:4700:4407::ea7c:fe78	5 MB	647 kB/s	85 毫秒	SIN	2026-04-03 05:01:13
电信	2606:4700:5b::2a35:24d5	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 04:57:33
电信	2a06:98c1:53::161b:eb8c	5 MB	647 kB/s	78 毫秒	SIN	2026-04-03 04:55:33
电信	2606:4700:5c::43f8:36de	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 05:07:32
