线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::3828:cb8b	5 MB	647 kB/s	61 毫秒	HKG	2026-03-06 04:42:49
移动	2606:4700:99e2::e531:c1d1	5 MB	647 kB/s	60 毫秒	HKG	2026-03-06 04:42:49
移动	2606:4700:8392::16bc:7465	5 MB	647 kB/s	58 毫秒	HKG	2026-03-06 04:49:55
移动	2606:4700:99ea::1f9e:e59b	5 MB	647 kB/s	56 毫秒	HKG	2026-03-06 04:49:55
移动	2606:4700:9640::f2ab:8807	5 MB	647 kB/s	62 毫秒	HKG	2026-03-06 04:45:53
电信	2a06:98c1:56::825e:8701	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 04:35:35
电信	2606:4700:440f::ba8d:1f22	5 MB	647 kB/s	111 毫秒	SIN	2026-03-06 04:45:57
电信	2606:4700:50::280:d78b	5 MB	648 kB/s	81 毫秒	SIN	2026-03-06 04:44:33
电信	2606:4700:56::6330:e46f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 04:36:33
电信	2803:f800:54::d760:4d59	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 04:49:33
