线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c6::4ba2:18db	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 14:22:19
移动	2606:4700:9766::6016:7f7d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 14:26:16
移动	2606:4700:9c60::4216:a37	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 14:22:19
移动	2606:4700:9aea::6776:cb53	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 14:26:16
移动	2606:4700:9640::1e70:db10	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 14:22:19
电信	2803:f800:52::3707:3d1e	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 14:31:19
电信	2606:4700:4405::7cbd:2cac	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 14:30:38
电信	2606:4700:4700::36c9:60fb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 14:22:40
电信	2a06:98c1:50::fe76:863b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 14:26:38
电信	2606:4700:4405::fa64:eae	5 MB	645 kB/s	80 毫秒	SIN	2026-03-04 14:20:41
